,feature_imp
AlaCount,0.00043407314436287863
T1_absq,0.001339644566663447
T1_netq,0.0031877766736600715
Tend_absq,0.001907565459852786
Tend_netq,0.0014075314179584726
Tminus1_absq,0.00040349029022207543
Tminus1_netq,0.0002800925925925926
abego_res_profile,0.0016756838997408687
abego_res_profile_penalty,0.0041409367987348105
avg_all_frags,0.012417342410216293
avg_best_frag,0.006024908680232394
bb,0.0015518203026213485
buns_bb_heavy,0.0
buns_nonheavy,6.289308176100626e-05
buns_sc_heavy,0.0
buried_minus_exposed,0.012859422638563094
buried_np,0.16714401220456368
buried_np_AFILMVWY,0.01579595070799821
buried_np_AFILMVWY_per_res,0.012000536681862526
buried_np_per_res,0.15263962078950827
buried_over_exposed,0.0020631897302462836
chymo_cut_sites,0.0018223030547389167
chymo_with_LM_cut_sites,0.0021248850636103596
contact_all,0.055479651535875994
contig_not_hp_avg,0.006359991654861655
contig_not_hp_avg_norm,0.0019616396301384946
contig_not_hp_internal_max,0.0005726560067836603
contig_not_hp_max,0.002684959366487482
degree,0.00112049110882316
dslf_fa13,0.0
exposed_hydrophobics,0.003053540641925936
exposed_np_AFILMVWY,0.0032814442887137167
exposed_polars,0.005084655192722412
exposed_total,0.006404091576983975
fa_atr,0.01412149211476824
fa_atr_per_res,0.013755946565650408
fa_dun_dev,0.0015239968605627325
fa_dun_rot,0.008698986231067882
fa_dun_semi,0.006788049127891665
fa_elec,0.0029733923475143307
fa_intra_atr_xover4,0.006329038683697503
fa_intra_elec,0.04482850094952139
fa_intra_rep_xover4,0.001140855800395771
fa_intra_sol_xover4,0.013569155702322179
fa_rep,0.008023602575069079
fa_rep_per_res,0.01093427008820105
fa_sol,0.002298303226000552
frac_helix,0.0006921138905288714
frac_loop,0.0005847119922258936
frac_sheet,0.00034739296694298767
fxn_exposed_is_np,0.007235998297294057
hbond_bb_sc,0.008299108204830227
hbond_lr_bb,0.0016401122320148093
hbond_lr_bb_per_sheet,0.005447255144579817
hbond_sc,0.004587450237416502
hbond_sr_bb,0.0015462672005877216
hbond_sr_bb_per_helix,0.00487134201194059
helix_sc,0.004594465208929868
holes,0.01107528813715267
hphob_sc_contacts,0.005181705343084027
hphob_sc_degree,0.006830235427237431
hxl_tors,0.035587327594856034
hydrophobicity,0.01136584960654338
largest_hphob_cluster,0.02084672532571095
lk_ball,0.005347305708646814
lk_ball_bridge,0.003895757420641093
lk_ball_bridge_uncpl,0.008596604023582078
lk_ball_iso,0.0020958944586796507
loop_sc,0.006763908937362528
mismatch_probability,0.001780265184259095
n_charged,0.0003244707368222199
n_hphob_clusters,0.021999272628543905
n_hydrophobic,0.008791951720484617
n_hydrophobic_noA,0.0019839135749537
n_polar_core,6.465517241379305e-05
n_res,0.0
nearest_chymo_cut_to_Cterm,0.010063927866479142
nearest_chymo_cut_to_Nterm,0.0026998221802479625
nearest_chymo_cut_to_term,0.01098947932978674
nearest_tryp_cut_to_Cterm,0.002838087724955148
nearest_tryp_cut_to_Nterm,0.001906940730937887
nearest_tryp_cut_to_term,0.009783941503192383
net_atr_net_sol_per_res,0.01579331917027825
net_atr_per_res,0.004486363174253346
net_sol_per_res,0.00364551750363729
netcharge,0.054054166553992714
nres_helix,0.0
nres_loop,0.0006577948367076309
nres_sheet,7.307692307692301e-05
omega,0.006486508462702092
one_core_each,0.0001828571428571428
p_aa_pp,0.001284240046390628
pack,0.0014008988074568276
percent_core_SASA,0.0018052386707512838
percent_core_SCN,0.001999832250248667
pro_close,0.00424847511750339
rama_prepro,0.0012769998302384028
ref,0.0099538262457831
res_count_core_SASA,0.0011282387524258225
res_count_core_SCN,0.0010977281216785048
score_per_res,0.00916889804097845
ss_contributes_core,0.00039417263112915277
ss_sc,0.0014748609204333395
sum_best_frags,0.0053452466778649305
total_score,0.009164931545142703
tryp_cut_sites,0.004724063169465787
two_core_each,0.00038161137494938324
worst6frags,0.0020882081322147494
worstfrag,0.0047509867082851385
