,feature_imp
AlaCount,0.014935483870967742
T1_absq,0.0
T1_netq,0.0
Tend_absq,0.0
Tend_netq,0.0
Tminus1_absq,0.0
Tminus1_netq,0.0
abego_res_profile,0.0
abego_res_profile_penalty,0.0
avg_all_frags,6.465517241379306e-05
avg_best_frag,0.0
bb,0.0
buns_bb_heavy,0.0
buns_nonheavy,0.0
buns_sc_heavy,0.0
buried_minus_exposed,0.002064516129032258
buried_np,0.009000843348091925
buried_np_AFILMVWY,0.01393006993006993
buried_np_AFILMVWY_per_res,0.019869420089133172
buried_np_per_res,0.007
buried_over_exposed,0.0
chymo_cut_sites,0.0
chymo_with_LM_cut_sites,0.0
contact_all,6.451612903225804e-05
contig_not_hp_avg,0.308196117860634
contig_not_hp_avg_norm,0.00013160173160173155
contig_not_hp_internal_max,0.0428713866778383
contig_not_hp_max,0.04274009861106636
degree,0.0
dslf_fa13,0.0
exposed_hydrophobics,0.0
exposed_np_AFILMVWY,0.0
exposed_polars,6.451612903225804e-05
exposed_total,0.0
fa_atr,0.0
fa_atr_per_res,0.0
fa_dun_dev,0.03080645161290323
fa_dun_rot,0.0
fa_dun_semi,0.0
fa_elec,6.451612903225803e-05
fa_intra_atr_xover4,6.451612903225804e-05
fa_intra_elec,0.0
fa_intra_rep_xover4,0.017928432385189895
fa_intra_sol_xover4,6.593406593406597e-05
fa_rep,0.0
fa_rep_per_res,0.0
fa_sol,0.002
frac_helix,6.993006993006988e-05
frac_loop,0.0001953741266621591
frac_sheet,0.0
fxn_exposed_is_np,0.0
hbond_bb_sc,6.666666666666666e-05
hbond_lr_bb,6.993006993006988e-05
hbond_lr_bb_per_sheet,0.0
hbond_sc,0.0
hbond_sr_bb,0.0062675519083488715
hbond_sr_bb_per_helix,0.0
helix_sc,0.0
holes,0.0
hphob_sc_contacts,0.13342066780355652
hphob_sc_degree,0.009
hxl_tors,0.0
hydrophobicity,0.016
largest_hphob_cluster,0.013
lk_ball,0.0
lk_ball_bridge,6.451612903225804e-05
lk_ball_bridge_uncpl,0.0
lk_ball_iso,0.0
loop_sc,0.0
mismatch_probability,0.0
n_charged,0.0
n_hphob_clusters,0.0
n_hydrophobic,0.0
n_hydrophobic_noA,0.07887024061748919
n_polar_core,0.0001302945420592479
n_res,0.0
nearest_chymo_cut_to_Cterm,0.0
nearest_chymo_cut_to_Nterm,0.0
nearest_chymo_cut_to_term,0.0
nearest_tryp_cut_to_Cterm,0.0
nearest_tryp_cut_to_Nterm,0.00012903225806451608
nearest_tryp_cut_to_term,0.0
net_atr_net_sol_per_res,0.07154142241013439
net_atr_per_res,0.0
net_sol_per_res,0.03486340326340327
netcharge,0.0
nres_helix,0.0
nres_loop,0.001
nres_sheet,0.0
omega,0.0011939673229995808
one_core_each,0.0
p_aa_pp,0.00200070430471039
pack,0.0
percent_core_SASA,6.493506493506494e-05
percent_core_SCN,6.451612903225803e-05
pro_close,0.0
rama_prepro,0.0
ref,0.0
res_count_core_SASA,0.0
res_count_core_SCN,0.0
score_per_res,0.05805967959519698
ss_contributes_core,0.0
ss_sc,6.451612903225804e-05
sum_best_frags,0.0
total_score,0.06193464052287582
tryp_cut_sites,0.0
two_core_each,0.0
worst6frags,6.493506493506494e-05
worstfrag,0.0
